STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,city,city_name,NAME_acs,population,poverty_universe,poverty_below,poverty_rate,acs_year,state,county,tract,tract_area_km2
36,005,040502,36005040502,1400000US36005040502,405.02,Census Tract 405.02,G5020,S,141217,0,+40.8658780,-073.8889613,new_york,New York,,,,,,,,,,0.1411342904628661
36,005,020000,36005020000,1400000US36005020000,200,Census Tract 200,G5020,S,341895,0,+40.8428349,-073.8455162,new_york,New York,,,,,,,,,,0.34170005249690716
36,005,033500,36005033500,1400000US36005033500,335,Census Tract 335,G5020,S,696564,0,+40.8906400,-073.9070543,new_york,New York,,,,,,,,,,0.6961516988188969
36,005,033700,36005033700,1400000US36005033700,337,Census Tract 337,G5020,S,424266,0,+40.9063138,-073.9025167,new_york,New York,,,,,,,,,,0.42401533222452725
36,005,034800,36005034800,1400000US36005034800,348,Census Tract 348,G5020,S,437468,0,+40.8694471,-073.8530706,new_york,New York,,,,,,,,,,0.4372164984100032
36,005,036000,36005036000,1400000US36005036000,360,Census Tract 360,G5020,S,266176,0,+40.8668405,-073.8431182,new_york,New York,,,,,,,,,,0.26602540684969517
36,005,039500,36005039500,1400000US36005039500,395,Census Tract 395,G5020,S,409402,0,+40.8481986,-073.8966814,new_york,New York,,,,,,,,,,0.4091609833503489
36,005,043400,36005043400,1400000US36005043400,434,Census Tract 434,G5020,S,350843,0,+40.8982106,-073.8523394,new_york,New York,,,,,,,,,,0.35064445838189456
36,005,044400,36005044400,1400000US36005044400,444,Census Tract 444,G5020,S,365065,0,+40.8995005,-073.8437344,new_york,New York,,,,,,,,,,0.36485799361546595
36,005,004200,36005004200,1400000US36005004200,42,Census Tract 42,G5020,S,483356,0,+40.8239305,-073.8620068,new_york,New York,,,,,,,,,,0.48307697767872637
36,005,005100,36005005100,1400000US36005005100,51,Census Tract 51,G5020,S,510445,0,+40.8132061,-073.9275676,new_york,New York,,,,,,,,,,0.5101399953769922
36,005,009600,36005009600,1400000US36005009600,96,Census Tract 96,G5020,S,703452,15746,+40.8347812,-073.8437163,new_york,New York,,,,,,,,,,0.7187907002787843
36,005,020900,36005020900,1400000US36005020900,209,Census Tract 209,G5020,S,132467,0,+40.8430704,-073.9150173,new_york,New York,,,,,,,,,,0.1323878847698345
36,005,022200,36005022200,1400000US36005022200,222,Census Tract 222,G5020,S,221189,0,+40.8356878,-073.8552050,new_york,New York,,,,,,,,,,0.2210611116151094
36,005,023800,36005023800,1400000US36005023800,238,Census Tract 238,G5020,S,339546,0,+40.8437081,-073.8610936,new_york,New York,,,,,,,,,,0.33935137841463464
36,005,037504,36005037504,1400000US36005037504,375.04,Census Tract 375.04,G5020,S,239719,0,+40.8503062,-073.8926690,new_york,New York,,,,,,,,,,0.2395797928309634
36,005,045600,36005045600,1400000US36005045600,456,Census Tract 456,G5020,S,809941,16833,+40.8875466,-073.8207511,new_york,New York,,,,,,,,,,0.8263092620899437
36,005,005300,36005005300,1400000US36005005300,53,Census Tract 53,G5020,S,72048,0,+40.8521987,-073.9217824,new_york,New York,,,,,,,,,,0.0720030160910675
36,061,012602,36061012602,1400000US36061012602,126.02,Census Tract 126.02,G5020,S,89310,0,+40.7689663,-073.9597086,new_york,New York,,,,,,,,,,0.08925570526676921
36,061,015301,36061015301,1400000US36061015301,153.01,Census Tract 153.01,G5020,S,86794,0,+40.7742589,-073.9792408,new_york,New York,,,,,,,,,,0.08674026417929408
36,061,012601,36061012601,1400000US36061012601,126.01,Census Tract 126.01,G5020,S,94351,0,+40.7679933,-073.9574068,new_york,New York,,,,,,,,,,0.09429286290785617
36,061,010801,36061010801,1400000US36061010801,108.01,Census Tract 108.01,G5020,S,70801,0,+40.7579788,-073.9661732,new_york,New York,,,,,,,,,,0.07075876437268008
36,061,009903,36061009903,1400000US36061009903,99.03,Census Tract 99.03,G5020,S,420391,437607,+40.7577195,-074.0024316,new_york,New York,,,,,,,,,,0.8574636939688589
36,061,023804,36061023804,1400000US36061023804,238.04,Census Tract 238.04,G5020,S,247417,414132,+40.7538306,-073.9573893,new_york,New York,,,,,,,,,,0.6611468973974144
36,061,023803,36061023803,1400000US36061023803,238.03,Census Tract 238.03,G5020,S,105044,104534,+40.7619138,-073.9483646,new_york,New York,,,,,,,,,,0.2094507090991607
36,061,015102,36061015102,1400000US36061015102,151.02,Census Tract 151.02,G5020,S,223442,310785,+40.7745770,-073.9926715,new_york,New York,,,,,,,,,,0.5338958428053457
36,061,015502,36061015502,1400000US36061015502,155.02,Census Tract 155.02,G5020,S,111294,216066,+40.7788096,-073.9890168,new_york,New York,,,,,,,,,,0.32715590618620377
36,061,015401,36061015401,1400000US36061015401,154.01,Census Tract 154.01,G5020,S,70965,0,+40.7804088,-073.9498140,new_york,New York,,,,,,,,,,0.07092114850443083
36,061,004002,36061004002,1400000US36061004002,40.02,Census Tract 40.02,G5020,S,86590,0,+40.7312436,-073.9872095,new_york,New York,,,,,,,,,,0.0865375770726459
36,061,002902,36061002902,1400000US36061002902,29.02,Census Tract 29.02,G5020,S,123830,0,+40.7151605,-073.9988278,new_york,New York,,,,,,,,,,0.12375307918000587
36,061,013603,36061013603,1400000US36061013603,136.03,Census Tract 136.03,G5020,S,53825,0,+40.7728408,-073.9508479,new_york,New York,,,,,,,,,,0.053790966386981345
36,061,013201,36061013201,1400000US36061013201,132.01,Census Tract 132.01,G5020,S,78040,92932,+40.7686024,-073.9508486,new_york,New York,,,,,,,,,,0.17086806203662008
36,061,013202,36061013202,1400000US36061013202,132.02,Census Tract 132.02,G5020,S,68947,0,+40.7698148,-073.9496966,new_york,New York,,,,,,,,,,0.06890617764646305
36,061,013601,36061013601,1400000US36061013601,136.01,Census Tract 136.01,G5020,S,37574,111000,+40.7720164,-073.9462409,new_york,New York,,,,,,,,,,0.14848441068443766
36,061,013501,36061013501,1400000US36061013501,135.01,Census Tract 135.01,G5020,S,201006,175337,+40.7688215,-073.9973665,new_york,New York,,,,,,,,,,0.3761061035453308
36,061,015101,36061015101,1400000US36061015101,151.01,Census Tract 151.01,G5020,S,109612,0,+40.7738397,-073.9869713,new_york,New York,,,,,,,,,,0.10954412999945629
36,061,012901,36061012901,1400000US36061012901,129.01,Census Tract 129.01,G5020,S,219166,206400,+40.7639029,-074.0010728,new_york,New York,,,,,,,,,,0.42530105758578285
36,061,009901,36061009901,1400000US36061009901,99.01,Census Tract 99.01,G5020,S,391156,573879,+40.7482954,-074.0083826,new_york,New York,,,,,,,,,,0.9644291625110489
36,061,013502,36061013502,1400000US36061013502,135.02,Census Tract 135.02,G5020,S,231316,248165,+40.7714265,-073.9956189,new_york,New York,,,,,,,,,,0.47918204109046814
36,061,009902,36061009902,1400000US36061009902,99.02,Census Tract 99.02,G5020,S,187991,203370,+40.7525025,-074.0066963,new_york,New York,,,,,,,,,,0.3911142079976117
36,061,012902,36061012902,1400000US36061012902,129.02,Census Tract 129.02,G5020,S,207689,200260,+40.7664230,-073.9992930,new_york,New York,,,,,,,,,,0.4076939986739884
36,061,007001,36061007001,1400000US36061007001,70.01,Census Tract 70.01,G5020,S,89729,0,+40.7427062,-073.9758221,new_york,New York,,,,,,,,,,0.08967302698331474
36,061,015302,36061015302,1400000US36061015302,153.02,Census Tract 153.02,G5020,S,87313,0,+40.7754530,-073.9820820,new_york,New York,,,,,,,,,,0.0872602559135101
36,061,002901,36061002901,1400000US36061002901,29.01,Census Tract 29.01,G5020,S,145055,0,+40.7133674,-074.0018801,new_york,New York,,,,,,,,,,0.14496658392213924
36,061,007002,36061007002,1400000US36061007002,70.02,Census Tract 70.02,G5020,S,87605,0,+40.7436753,-073.9781284,new_york,New York,,,,,,,,,,0.08755010648378442
36,061,012102,36061012102,1400000US36061012102,121.02,Census Tract 121.02,G5020,S,89113,0,+40.7603073,-073.9931200,new_york,New York,,,,,,,,,,0.08905704423673796
36,061,015501,36061015501,1400000US36061015501,155.01,Census Tract 155.01,G5020,S,86090,0,+40.7766512,-073.9849195,new_york,New York,,,,,,,,,,0.0860374040797782
36,085,014604,36085014604,1400000US36085014604,146.04,Census Tract 146.04,G5020,S,1129001,0,+40.5500383,-074.1597547,new_york,New York,,,,,,,,,,1.1282397846132655
36,085,024800,36085024800,1400000US36085024800,248,Census Tract 248,G5020,S,1649555,703149,+40.5174031,-074.2433560,new_york,New York,,,,,,,,,,2.351060840604218
36,085,025100,36085025100,1400000US36085025100,251,Census Tract 251,G5020,S,1171699,0,+40.6180182,-074.1460350,new_york,New York,,,,,,,,,,1.1709156996358405
36,085,027301,36085027301,1400000US36085027301,273.01,Census Tract 273.01,G5020,S,3029804,1271,+40.5996828,-074.1521427,new_york,New York,,,,,,,,,,3.029033294963885
36,085,027702,36085027702,1400000US36085027702,277.02,Census Tract 277.02,G5020,S,1455129,0,+40.5801048,-074.1636581,new_york,New York,,,,,,,,,,1.4541471444908203
36,085,027900,36085027900,1400000US36085027900,279,Census Tract 279,G5020,S,5243639,177359,+40.5735249,-074.1574480,new_york,New York,,,,,,,,,,5.417352775261998
36,085,029102,36085029102,1400000US36085029102,291.02,Census Tract 291.02,G5020,S,9241871,1890918,+40.6111984,-074.1906935,new_york,New York,,,,,,,,,,11.125170780917305
36,085,030301,36085030301,1400000US36085030301,303.01,Census Tract 303.01,G5020,S,719319,0,+40.6189198,-074.1561200,new_york,New York,,,,,,,,,,0.7188317717969666
36,085,031901,36085031901,1400000US36085031901,319.01,Census Tract 319.01,G5020,S,388050,0,+40.6303035,-074.1633211,new_york,New York,,,,,,,,,,0.38778720740149913
36,085,032300,36085032300,1400000US36085032300,323,Census Tract 323,G5020,S,3867919,498690,+40.6369269,-074.1761443,new_york,New York,,,,,,,,,,4.363635655540123
36,085,001800,36085001800,1400000US36085001800,18,Census Tract 18,G5020,S,910163,1451608,+40.6014236,-074.0540856,new_york,New York,,,,,,,,,,2.360256795408965
36,085,014100,36085014100,1400000US36085014100,141,Census Tract 141,G5020,S,311360,0,+40.6288617,-074.1268936,new_york,New York,,,,,,,,,,0.31115181735132635
36,085,024402,36085024402,1400000US36085024402,244.02,Census Tract 244.02,G5020,S,1823028,2065530,+40.4997874,-074.2384712,new_york,New York,,,,,,,,,,3.885844421646484
36,085,027705,36085027705,1400000US36085027705,277.05,Census Tract 277.05,G5020,S,531529,0,+40.5882479,-074.1569820,new_york,New York,,,,,,,,,,0.5311712674188431
36,085,012806,36085012806,1400000US36085012806,128.06,Census Tract 128.06,G5020,S,1319470,580167,+40.5576710,-074.1076715,new_york,New York,,,,,,,,,,1.8983812623333705
36,085,017702,36085017702,1400000US36085017702,177.02,Census Tract 177.02,G5020,S,586941,0,+40.5981757,-074.0972940,new_york,New York,,,,,,,,,,0.5865553878177852
36,085,017701,36085017701,1400000US36085017701,177.01,Census Tract 177.01,G5020,S,2935055,2825,+40.6028548,-074.1067914,new_york,New York,,,,,,,,,,2.9359440076892436
36,085,020805,36085020805,1400000US36085020805,208.05,Census Tract 208.05,G5020,S,1127289,7616,+40.5477446,-074.2142526,new_york,New York,,,,,,,,,,1.134122117492156
36,085,018704,36085018704,1400000US36085018704,187.04,Census Tract 187.04,G5020,S,538794,0,+40.6043769,-074.1237416,new_york,New York,,,,,,,,,,0.5384384496902734
36,085,022602,36085022602,1400000US36085022602,226.02,Census Tract 226.02,G5020,S,6278738,2111712,+40.5395224,-074.2308266,new_york,New York,,,,,,,,,,8.384608821611755
36,085,007002,36085007002,1400000US36085007002,70.02,Census Tract 70.02,G5020,S,2166807,866081,+40.5864329,-074.0802094,new_york,New York,,,,,,,,,,3.0309187137283713
36,085,020806,36085020806,1400000US36085020806,208.06,Census Tract 208.06,G5020,S,1469772,0,+40.5495653,-074.2057910,new_york,New York,,,,,,,,,,1.4687606177454773
36,085,017015,36085017015,1400000US36085017015,170.15,Census Tract 170.15,G5020,S,457623,0,+40.5512814,-074.1824317,new_york,New York,,,,,,,,,,0.45731149706788715
36,061,001501,36061001501,1400000US36061001501,15.01,Census Tract 15.01,G5020,S,270812,166085,+40.7075653,-074.0013991,new_york,New York,,,,,,,,,,0.43662794545566924
36,061,001600,36061001600,1400000US36061001600,16,Census Tract 16,G5020,S,207381,0,+40.7159568,-073.9932660,new_york,New York,,,,,,,,,,0.2072547338432483
36,061,001800,36061001800,1400000US36061001800,18,Census Tract 18,G5020,S,222964,0,+40.7190464,-073.9908407,new_york,New York,,,,,,,,,,0.22282776115602376
36,061,002000,36061002000,1400000US36061002000,20,Census Tract 20,G5020,S,126279,137883,+40.7206299,-073.9750259,new_york,New York,,,,,,,,,,0.2639997857652216
36,061,002201,36061002201,1400000US36061002201,22.01,Census Tract 22.01,G5020,S,161668,0,+40.7191156,-073.9818442,new_york,New York,,,,,,,,,,0.16156729658991734
36,061,002202,36061002202,1400000US36061002202,22.02,Census Tract 22.02,G5020,S,56108,0,+40.7212597,-073.9811410,new_york,New York,,,,,,,,,,0.056073491022270106
36,061,002400,36061002400,1400000US36061002400,24,Census Tract 24,G5020,S,182337,470265,+40.7232443,-073.9730207,new_york,New York,,,,,,,,,,0.6522002253251691
36,061,002601,36061002601,1400000US36061002601,26.01,Census Tract 26.01,G5020,S,106047,0,+40.7225850,-073.9799302,new_york,New York,,,,,,,,,,0.10598068491888797
36,061,002602,36061002602,1400000US36061002602,26.02,Census Tract 26.02,G5020,S,103690,0,+40.7243901,-073.9786160,new_york,New York,,,,,,,,,,0.10362691408078224
36,061,002700,36061002700,1400000US36061002700,27,Census Tract 27,G5020,S,59282,0,+40.7125508,-073.9990121,new_york,New York,,,,,,,,,,0.05924537805794666
36,061,002800,36061002800,1400000US36061002800,28,Census Tract 28,G5020,S,183626,0,+40.7268631,-073.9768122,new_york,New York,,,,,,,,,,0.1835110070599724
36,061,003001,36061003001,1400000US36061003001,30.01,Census Tract 30.01,G5020,S,124150,0,+40.7210056,-073.9868387,new_york,New York,,,,,,,,,,0.12407351386034457
36,061,003100,36061003100,1400000US36061003100,31,Census Tract 31,G5020,S,204969,0,+40.7153110,-074.0038151,new_york,New York,,,,,,,,,,0.20484126267726793
36,061,003300,36061003300,1400000US36061003300,33,Census Tract 33,G5020,S,341677,0,+40.7188624,-074.0061463,new_york,New York,,,,,,,,,,0.34146363354394565
36,061,003601,36061003601,1400000US36061003601,36.01,Census Tract 36.01,G5020,S,99812,0,+40.7223222,-073.9911397,new_york,New York,,,,,,,,,,0.09974893895038374
36,061,003800,36061003800,1400000US36061003800,38,Census Tract 38,G5020,S,202370,0,+40.7273670,-073.9884655,new_york,New York,,,,,,,,,,0.2022438978432648
36,061,003900,36061003900,1400000US36061003900,39,Census Tract 39,G5020,S,331071,466393,+40.7204979,-074.0122661,new_york,New York,,,,,,,,,,0.7969644245807161
36,061,004200,36061004200,1400000US36061004200,42,Census Tract 42,G5020,S,85567,0,+40.7317996,-073.9893670,new_york,New York,,,,,,,,,,0.08551319853423431
36,061,004300,36061004300,1400000US36061004300,43,Census Tract 43,G5020,S,149239,0,+40.7233237,-073.9954663,new_york,New York,,,,,,,,,,0.14914549207742486
36,061,008602,36061008602,1400000US36061008602,86.02,Census Tract 86.02,G5020,S,106507,317001,+40.7503107,-073.9673058,new_york,New York,,,,,,,,,,0.4232481997962852
36,061,004500,36061004500,1400000US36061004500,45,Census Tract 45,G5020,S,104948,0,+40.7205701,-073.9993912,new_york,New York,,,,,,,,,,0.1048819648435463
36,061,004700,36061004700,1400000US36061004700,47,Census Tract 47,G5020,S,165420,0,+40.7224190,-074.0028628,new_york,New York,,,,,,,,,,0.1653179815311075
36,061,004900,36061004900,1400000US36061004900,49,Census Tract 49,G5020,S,207318,0,+40.7250607,-074.0004801,new_york,New York,,,,,,,,,,0.2071881292905422
36,061,005400,36061005400,1400000US36061005400,54,Census Tract 54,G5020,S,167959,0,+40.7388112,-073.9936780,new_york,New York,,,,,,,,,,0.16785447442326953
36,061,005501,36061005501,1400000US36061005501,55.01,Census Tract 55.01,G5020,S,124447,0,+40.7276733,-073.9970830,new_york,New York,,,,,,,,,,0.12436875313872704
36,061,005600,36061005600,1400000US36061005600,56,Census Tract 56,G5020,S,174425,0,+40.7417922,-073.9872974,new_york,New York,,,,,,,,,,0.1743151604878035
36,061,005700,36061005700,1400000US36061005700,57,Census Tract 57,G5020,S,108047,0,+40.7294159,-073.9923910,new_york,New York,,,,,,,,,,0.10797957159889758
36,061,005800,36061005800,1400000US36061005800,58,Census Tract 58,G5020,S,174669,0,+40.7431498,-073.9905172,new_york,New York,,,,,,,,,,0.17456007467679444
36,061,006000,36061006000,1400000US36061006000,60,Census Tract 60,G5020,S,118944,300815,+40.7338155,-073.9755951,new_york,New York,,,,,,,,,,0.41950093325925564
36,061,006100,36061006100,1400000US36061006100,61,Census Tract 61,G5020,S,142178,0,+40.7337079,-073.9923266,new_york,New York,,,,,,,,,,0.1420905618748959
36,061,006200,36061006200,1400000US36061006200,62,Census Tract 62,G5020,S,293517,862275,+40.7329298,-073.9631748,new_york,New York,,,,,,,,,,1.1550801262797974
36,061,006400,36061006400,1400000US36061006400,64,Census Tract 64,G5020,S,179194,0,+40.7369488,-073.9814569,new_york,New York,,,,,,,,,,0.17908215056869287
36,061,006500,36061006500,1400000US36061006500,65,Census Tract 65,G5020,S,201127,0,+40.7299685,-073.9995773,new_york,New York,,,,,,,,,,0.20100054153421423
36,061,006700,36061006700,1400000US36061006700,67,Census Tract 67,G5020,S,168483,0,+40.7304513,-074.0041204,new_york,New York,,,,,,,,,,0.16837746890180713
36,061,006800,36061006800,1400000US36061006800,68,Census Tract 68,G5020,S,174441,0,+40.7404366,-073.9840803,new_york,New York,,,,,,,,,,0.17433489167281987
36,061,006900,36061006900,1400000US36061006900,69,Census Tract 69,G5020,S,220486,284380,+40.7294288,-074.0125049,new_york,New York,,,,,,,,,,0.5045471976243394
36,061,007100,36061007100,1400000US36061007100,71,Census Tract 71,G5020,S,164997,0,+40.7354477,-073.9999139,new_york,New York,,,,,,,,,,0.16489606444944874
36,061,007300,36061007300,1400000US36061007300,73,Census Tract 73,G5020,S,165299,0,+40.7341146,-074.0041065,new_york,New York,,,,,,,,,,0.16519600095357737
36,047,043700,36047043700,1400000US36047043700,437,Census Tract 437,G5020,S,168127,0,+40.6932450,-073.9084239,new_york,New York,,,,,,,,,,0.16802703831707166
36,061,007500,36061007500,1400000US36061007500,75,Census Tract 75,G5020,S,165732,292506,+40.7338139,-074.0095895,new_york,New York,,,,,,,,,,0.45794787043938506
36,061,007600,36061007600,1400000US36061007600,76,Census Tract 76,G5020,S,174274,0,+40.7475672,-073.9872980,new_york,New York,,,,,,,,,,0.17416845546809237
36,061,007800,36061007800,1400000US36061007800,78,Census Tract 78,G5020,S,177474,0,+40.7463235,-073.9746729,new_york,New York,,,,,,,,,,0.1773630671587206
36,061,007900,36061007900,1400000US36061007900,79,Census Tract 79,G5020,S,274202,533311,+40.7371288,-074.0090592,new_york,New York,,,,,,,,,,0.807004312414922
36,061,008100,36061008100,1400000US36061008100,81,Census Tract 81,G5020,S,174305,0,+40.7398052,-073.9987715,new_york,New York,,,,,,,,,,0.17419720177849984
36,061,008400,36061008400,1400000US36061008400,84,Census Tract 84,G5020,S,173067,0,+40.7519695,-073.9840942,new_york,New York,,,,,,,,,,0.1729597250739873
36,061,008700,36061008700,1400000US36061008700,87,Census Tract 87,G5020,S,165443,0,+40.7422439,-073.9969962,new_york,New York,,,,,,,,,,0.16533990931208992
